hour,day_of_week,is_weekend,time_since_last,event,events_last_hour
17,5,1,82.41666666666667,1,1.0
17,5,1,0.31666666666666665,1,2.0
17,5,1,8.966666666666667,1,3.0
17,5,1,4.133333333333334,1,4.0
18,5,1,12.833333333333334,1,5.0
18,5,1,0.36666666666666664,1,6.0
18,5,1,0.5833333333333334,1,7.0
20,5,1,117.2,1,1.0
20,5,1,4.583333333333333,1,2.0
20,5,1,0.45,1,3.0
20,5,1,0.31666666666666665,1,4.0
20,5,1,2.4,1,5.0
20,5,1,0.65,1,6.0
20,5,1,1.3166666666666667,1,7.0
20,5,1,1.35,1,8.0
20,5,1,0.4666666666666667,1,9.0
20,5,1,0.48333333333333334,1,10.0
20,5,1,3.5833333333333335,1,11.0
21,5,1,45.71666666666667,1,11.0
21,5,1,11.783333333333333,1,3.0
22,5,1,73.0,1,1.0
22,5,1,6.933333333333334,1,2.0
22,5,1,0.35,1,3.0
22,5,1,8.016666666666667,1,4.0
22,5,1,0.3333333333333333,1,5.0
22,5,1,1.05,1,6.0
22,5,1,2.183333333333333,1,7.0
22,5,1,0.31666666666666665,1,8.0
22,5,1,4.433333333333334,1,9.0
23,5,1,12.466666666666667,1,10.0
0,6,1,86.16666666666667,1,1.0
2,6,1,98.03333333333333,1,1.0
2,6,1,0.31666666666666665,1,2.0
8,6,1,360.6666666666667,1,1.0
8,6,1,25.716666666666665,1,2.0
8,6,1,0.31666666666666665,1,3.0
8,6,1,0.3333333333333333,1,4.0
8,6,1,0.31666666666666665,1,5.0
8,6,1,1.15,1,6.0
8,6,1,0.4166666666666667,1,7.0
8,6,1,0.5333333333333333,1,8.0
8,6,1,2.7,1,9.0
8,6,1,0.8666666666666667,1,10.0
8,6,1,1.1166666666666667,1,11.0
8,6,1,0.3333333333333333,1,12.0
8,6,1,3.216666666666667,1,13.0
8,6,1,0.6166666666666667,1,14.0
8,6,1,0.3333333333333333,1,15.0
8,6,1,0.7833333333333333,1,16.0
8,6,1,0.45,1,17.0
8,6,1,0.31666666666666665,1,18.0
8,6,1,0.6333333333333333,1,19.0
8,6,1,0.9166666666666666,1,20.0
9,6,1,13.7,1,21.0
9,6,1,2.0,1,22.0
9,6,1,0.31666666666666665,1,23.0
9,6,1,0.31666666666666665,1,24.0
9,6,1,0.6,1,25.0
9,6,1,0.6,1,26.0
9,6,1,0.48333333333333334,1,27.0
9,6,1,0.3333333333333333,1,28.0
9,6,1,0.65,1,28.0
9,6,1,0.35,1,29.0
9,6,1,0.38333333333333336,1,30.0
9,6,1,2.183333333333333,1,31.0
9,6,1,1.2166666666666666,1,32.0
9,6,1,0.48333333333333334,1,33.0
9,6,1,0.7666666666666667,1,34.0
10,6,1,72.85,1,1.0
10,6,1,0.3333333333333333,1,2.0
10,6,1,0.31666666666666665,1,3.0
10,6,1,0.3333333333333333,1,4.0
10,6,1,1.1333333333333333,1,5.0
10,6,1,0.4,1,6.0
10,6,1,0.4666666666666667,1,7.0
10,6,1,1.5166666666666666,1,8.0
10,6,1,0.4166666666666667,1,9.0
10,6,1,0.31666666666666665,1,10.0
10,6,1,0.55,1,11.0
10,6,1,0.7,1,12.0
10,6,1,0.31666666666666665,1,13.0
11,6,1,69.18333333333334,1,1.0
11,6,1,13.2,1,2.0
11,6,1,0.31666666666666665,1,3.0
12,6,1,15.866666666666667,1,4.0
12,6,1,0.8833333333333333,1,5.0
12,6,1,0.31666666666666665,1,6.0
12,6,1,0.6,1,7.0
12,6,1,1.45,1,8.0
12,6,1,1.1,1,9.0
12,6,1,5.9,1,10.0
12,6,1,2.2,1,11.0
12,6,1,0.36666666666666664,1,12.0
12,6,1,1.7,1,13.0
12,6,1,0.35,1,14.0
12,6,1,1.7166666666666666,1,15.0
12,6,1,0.8,1,16.0
12,6,1,0.5833333333333334,1,17.0
12,6,1,0.9,1,18.0
12,6,1,6.116666666666666,1,19.0
12,6,1,0.31666666666666665,1,20.0
12,6,1,0.5666666666666667,1,21.0
12,6,1,0.35,1,22.0
12,6,1,0.31666666666666665,1,23.0
12,6,1,3.1333333333333333,1,24.0
14,6,1,84.28333333333333,1,1.0
14,6,1,2.6666666666666665,1,2.0
14,6,1,0.8,1,3.0
14,6,1,0.5666666666666667,1,4.0
14,6,1,0.38333333333333336,1,5.0
14,6,1,0.6166666666666667,1,6.0
14,6,1,0.31666666666666665,1,7.0
14,6,1,0.7833333333333333,1,8.0
14,6,1,1.6333333333333333,1,9.0
14,6,1,0.5833333333333334,1,10.0
14,6,1,0.3,1,11.0
14,6,1,0.3333333333333333,1,12.0
14,6,1,0.48333333333333334,1,13.0
14,6,1,0.4,1,14.0
14,6,1,0.35,1,15.0
14,6,1,0.4,1,16.0
14,6,1,0.31666666666666665,1,17.0
14,6,1,0.31666666666666665,1,18.0
14,6,1,0.4666666666666667,1,19.0
14,6,1,0.4,1,20.0
14,6,1,0.3333333333333333,1,21.0
14,6,1,0.3333333333333333,1,22.0
14,6,1,0.8833333333333333,1,23.0
14,6,1,0.31666666666666665,1,24.0
14,6,1,0.5,1,25.0
14,6,1,1.15,1,26.0
14,6,1,0.3333333333333333,1,27.0
14,6,1,0.4,1,28.0
14,6,1,0.36666666666666664,1,29.0
14,6,1,4.616666666666666,1,30.0
14,6,1,0.85,1,31.0
14,6,1,0.5333333333333333,1,32.0
14,6,1,0.31666666666666665,1,33.0
14,6,1,0.5833333333333334,1,34.0
14,6,1,0.3,1,35.0
14,6,1,0.48333333333333334,1,36.0
14,6,1,0.4166666666666667,1,37.0
14,6,1,0.31666666666666665,1,38.0
14,6,1,0.36666666666666664,1,39.0
14,6,1,0.3333333333333333,1,40.0
14,6,1,0.35,1,41.0
14,6,1,0.31666666666666665,1,42.0
14,6,1,0.35,1,43.0
14,6,1,0.31666666666666665,1,44.0
14,6,1,0.3333333333333333,1,45.0
14,6,1,0.35,1,46.0
14,6,1,0.3333333333333333,1,47.0
14,6,1,0.36666666666666664,1,48.0
14,6,1,0.36666666666666664,1,49.0
14,6,1,0.36666666666666664,1,50.0
14,6,1,0.5833333333333334,1,51.0
14,6,1,0.31666666666666665,1,52.0
14,6,1,5.983333333333333,1,53.0
14,6,1,0.31666666666666665,1,54.0
14,6,1,0.38333333333333336,1,55.0
14,6,1,0.3333333333333333,1,56.0
14,6,1,5.333333333333333,1,57.0
14,6,1,1.8,1,58.0
14,6,1,2.2333333333333334,1,59.0
14,6,1,0.31666666666666665,1,60.0
15,6,1,4.4,1,61.0
15,6,1,1.5833333333333333,1,62.0
15,6,1,0.4666666666666667,1,63.0
15,6,1,0.9333333333333333,1,64.0
15,6,1,0.7,1,65.0
15,6,1,0.95,1,66.0
15,6,1,5.7,1,66.0
15,6,1,5.683333333333334,1,60.0
15,6,1,1.85,1,57.0
15,6,1,0.43333333333333335,1,57.0
15,6,1,0.36666666666666664,1,57.0
15,6,1,0.31666666666666665,1,57.0
15,6,1,0.4166666666666667,1,57.0
15,6,1,0.45,1,57.0
15,6,1,0.7833333333333333,1,56.0
15,6,1,31.85,1,19.0
15,6,1,5.583333333333333,1,17.0
15,6,1,0.48333333333333334,1,18.0
16,6,1,1.0166666666666666,1,19.0
16,6,1,0.7666666666666667,1,19.0
16,6,1,0.6,1,20.0
16,6,1,0.35,1,21.0
16,6,1,0.65,1,21.0
16,6,1,0.5166666666666667,1,21.0
16,6,1,1.8166666666666667,1,20.0
16,6,1,0.3333333333333333,1,21.0
16,6,1,1.5333333333333334,1,21.0
16,6,1,18.183333333333334,1,13.0
16,6,1,0.36666666666666664,1,14.0
16,6,1,20.916666666666668,1,15.0
16,6,1,0.7,1,16.0
16,6,1,0.3333333333333333,1,17.0
16,6,1,0.95,1,18.0
16,6,1,0.4,1,19.0
16,6,1,0.8333333333333334,1,20.0
16,6,1,0.31666666666666665,1,21.0
17,6,1,48.233333333333334,1,8.0
17,6,1,0.9,1,9.0
17,6,1,2.0833333333333335,1,10.0
17,6,1,10.266666666666667,1,4.0
17,6,1,1.1333333333333333,1,5.0
17,6,1,0.85,1,6.0
17,6,1,2.5,1,7.0
17,6,1,0.4666666666666667,1,8.0
17,6,1,3.2,1,9.0
18,6,1,5.966666666666667,1,10.0
18,6,1,7.866666666666666,1,11.0
18,6,1,0.8666666666666667,1,12.0
18,6,1,0.4166666666666667,1,13.0
18,6,1,0.6833333333333333,1,14.0
18,6,1,0.31666666666666665,1,15.0
18,6,1,0.6833333333333333,1,16.0
18,6,1,10.083333333333334,1,17.0
18,6,1,0.7833333333333333,1,18.0
18,6,1,1.85,1,19.0
18,6,1,0.38333333333333336,1,20.0
18,6,1,3.45,1,21.0
18,6,1,0.55,1,22.0
18,6,1,3.3333333333333335,1,23.0
18,6,1,13.316666666666666,1,21.0
18,6,1,2.433333333333333,1,20.0
18,6,1,0.35,1,21.0
18,6,1,2.3333333333333335,1,21.0
19,6,1,7.3,1,19.0
19,6,1,0.31666666666666665,1,20.0
19,6,1,0.3333333333333333,1,21.0
19,6,1,0.31666666666666665,1,22.0
19,6,1,8.633333333333333,1,22.0
19,6,1,0.9,1,23.0
19,6,1,6.516666666666667,1,18.0
19,6,1,0.31666666666666665,1,19.0
19,6,1,3.0,1,20.0
19,6,1,1.4666666666666666,1,21.0
19,6,1,1.25,1,22.0
19,6,1,0.7166666666666667,1,23.0
19,6,1,24.033333333333335,1,16.0
20,6,1,14.283333333333333,1,10.0
20,6,1,3.4166666666666665,1,11.0
20,6,1,1.9833333333333334,1,12.0
20,6,1,0.31666666666666665,1,13.0
20,6,1,0.36666666666666664,1,14.0
20,6,1,0.3,1,15.0
20,6,1,1.95,1,15.0
20,6,1,1.7,1,15.0
20,6,1,0.31666666666666665,1,16.0
20,6,1,0.31666666666666665,1,17.0
20,6,1,0.4166666666666667,1,18.0
20,6,1,0.5,1,19.0
20,6,1,0.3333333333333333,1,20.0
20,6,1,0.4166666666666667,1,21.0
20,6,1,0.6,1,22.0
20,6,1,0.35,1,23.0
20,6,1,2.6666666666666665,1,22.0
20,6,1,1.15,1,23.0
20,6,1,2.1166666666666667,1,23.0
20,6,1,1.7833333333333334,1,22.0
20,6,1,0.45,1,23.0
20,6,1,2.7666666666666666,1,23.0
20,6,1,0.6833333333333333,1,24.0
20,6,1,0.31666666666666665,1,25.0
20,6,1,0.45,1,26.0
20,6,1,0.35,1,27.0
20,6,1,0.38333333333333336,1,28.0
20,6,1,1.55,1,29.0
20,6,1,1.05,1,30.0
20,6,1,1.9333333333333333,1,31.0
20,6,1,0.3333333333333333,1,32.0
20,6,1,1.45,1,33.0
20,6,1,0.31666666666666665,1,34.0
20,6,1,0.5,1,35.0
20,6,1,1.6666666666666667,1,36.0
20,6,1,0.6666666666666666,1,37.0
20,6,1,0.55,1,38.0
20,6,1,0.6166666666666667,1,39.0
20,6,1,0.35,1,40.0
20,6,1,0.31666666666666665,1,41.0
20,6,1,0.4,1,42.0
20,6,1,0.31666666666666665,1,43.0
20,6,1,0.31666666666666665,1,44.0
20,6,1,0.31666666666666665,1,45.0
20,6,1,0.3,1,46.0
20,6,1,0.31666666666666665,1,47.0
20,6,1,0.31666666666666665,1,48.0
20,6,1,0.3,1,49.0
20,6,1,0.31666666666666665,1,50.0
20,6,1,0.3333333333333333,1,51.0
20,6,1,2.05,1,52.0
20,6,1,0.31666666666666665,1,53.0
20,6,1,0.31666666666666665,1,54.0
20,6,1,0.3333333333333333,1,55.0
20,6,1,0.4,1,56.0
20,6,1,0.45,1,57.0
20,6,1,0.31666666666666665,1,58.0
20,6,1,0.7666666666666667,1,58.0
20,6,1,1.4,1,59.0
20,6,1,0.31666666666666665,1,60.0
20,6,1,0.31666666666666665,1,61.0
20,6,1,0.3333333333333333,1,62.0
20,6,1,0.6833333333333333,1,63.0
20,6,1,1.4666666666666666,1,64.0
20,6,1,0.3333333333333333,1,65.0
20,6,1,0.3333333333333333,1,66.0
20,6,1,0.31666666666666665,1,67.0
20,6,1,0.31666666666666665,1,68.0
20,6,1,0.31666666666666665,1,69.0
20,6,1,1.1833333333333333,1,70.0
20,6,1,1.25,1,71.0
20,6,1,0.7333333333333333,1,72.0
20,6,1,0.31666666666666665,1,73.0
21,6,1,2.533333333333333,1,74.0
21,6,1,0.31666666666666665,1,75.0
21,6,1,1.9833333333333334,1,75.0
21,6,1,1.2333333333333334,1,76.0
21,6,1,0.31666666666666665,1,77.0
21,6,1,1.7666666666666666,1,77.0
21,6,1,0.7,1,78.0
21,6,1,0.3333333333333333,1,79.0
21,6,1,0.3333333333333333,1,80.0
21,6,1,0.31666666666666665,1,81.0
21,6,1,0.31666666666666665,1,81.0
21,6,1,0.31666666666666665,1,81.0
21,6,1,0.31666666666666665,1,81.0
21,6,1,0.3333333333333333,1,81.0
21,6,1,0.31666666666666665,1,82.0
21,6,1,0.3333333333333333,1,83.0
21,6,1,0.3333333333333333,1,84.0
21,6,1,0.31666666666666665,1,85.0
21,6,1,0.3333333333333333,1,86.0
21,6,1,0.31666666666666665,1,86.0
21,6,1,0.3333333333333333,1,87.0
21,6,1,0.6,1,88.0
21,6,1,0.5666666666666667,1,88.0
21,6,1,0.3333333333333333,1,88.0
21,6,1,0.31666666666666665,1,88.0
21,6,1,0.31666666666666665,1,89.0
21,6,1,0.3333333333333333,1,89.0
21,6,1,0.3333333333333333,1,89.0
21,6,1,0.43333333333333335,1,89.0
21,6,1,0.4,1,89.0
21,6,1,0.31666666666666665,1,90.0
21,6,1,0.4,1,90.0
21,6,1,0.31666666666666665,1,90.0
21,6,1,0.35,1,91.0
21,6,1,0.31666666666666665,1,92.0
21,6,1,0.45,1,93.0
21,6,1,0.3333333333333333,1,94.0
21,6,1,0.31666666666666665,1,95.0
21,6,1,0.38333333333333336,1,96.0
21,6,1,0.48333333333333334,1,96.0
21,6,1,0.31666666666666665,1,97.0
21,6,1,0.38333333333333336,1,98.0
21,6,1,0.3333333333333333,1,98.0
21,6,1,0.5666666666666667,1,99.0
21,6,1,0.31666666666666665,1,100.0
21,6,1,0.31666666666666665,1,101.0
21,6,1,0.31666666666666665,1,102.0
21,6,1,0.31666666666666665,1,103.0
21,6,1,4.166666666666667,1,101.0
21,6,1,0.36666666666666664,1,102.0
21,6,1,0.7333333333333333,1,102.0
21,6,1,0.3,1,103.0
21,6,1,0.35,1,103.0
21,6,1,0.31666666666666665,1,103.0
21,6,1,0.31666666666666665,1,104.0
21,6,1,0.31666666666666665,1,104.0
21,6,1,0.31666666666666665,1,104.0
21,6,1,0.31666666666666665,1,104.0
21,6,1,0.31666666666666665,1,105.0
21,6,1,0.3333333333333333,1,106.0
21,6,1,0.3333333333333333,1,107.0
21,6,1,0.6,1,107.0
21,6,1,0.31666666666666665,1,108.0
21,6,1,0.31666666666666665,1,109.0
21,6,1,0.31666666666666665,1,109.0
21,6,1,0.31666666666666665,1,110.0
21,6,1,0.35,1,111.0
21,6,1,0.31666666666666665,1,112.0
21,6,1,0.31666666666666665,1,113.0
21,6,1,0.3333333333333333,1,114.0
21,6,1,0.31666666666666665,1,114.0
21,6,1,0.31666666666666665,1,114.0
21,6,1,0.31666666666666665,1,115.0
21,6,1,0.3333333333333333,1,116.0
21,6,1,0.45,1,117.0
21,6,1,0.9666666666666667,1,116.0
21,6,1,0.38333333333333336,1,116.0
21,6,1,0.31666666666666665,1,117.0
21,6,1,0.85,1,118.0
21,6,1,0.6,1,118.0
21,6,1,0.5166666666666667,1,118.0
21,6,1,0.6833333333333333,1,118.0
21,6,1,0.31666666666666665,1,118.0
21,6,1,0.31666666666666665,1,118.0
21,6,1,0.3,1,118.0
21,6,1,0.38333333333333336,1,118.0
21,6,1,0.31666666666666665,1,118.0
21,6,1,0.31666666666666665,1,118.0
21,6,1,0.31666666666666665,1,118.0
21,6,1,0.75,1,117.0
21,6,1,0.3333333333333333,1,117.0
21,6,1,1.0333333333333334,1,115.0
21,6,1,0.5166666666666667,1,116.0
21,6,1,0.35,1,117.0
21,6,1,0.4166666666666667,1,118.0
21,6,1,0.48333333333333334,1,119.0
21,6,1,0.31666666666666665,1,119.0
21,6,1,0.31666666666666665,1,119.0
21,6,1,0.31666666666666665,1,119.0
21,6,1,0.35,1,119.0
21,6,1,0.4,1,119.0
21,6,1,2.45,1,117.0
21,6,1,0.6,1,116.0
21,6,1,0.3333333333333333,1,116.0
21,6,1,0.3333333333333333,1,116.0
21,6,1,0.3333333333333333,1,117.0
21,6,1,0.31666666666666665,1,117.0
21,6,1,0.35,1,118.0
21,6,1,0.45,1,119.0
22,6,1,21.966666666666665,1,82.0
22,6,1,1.05,1,81.0
22,6,1,1.3166666666666667,1,78.0
22,6,1,2.2333333333333334,1,73.0
22,6,1,1.8666666666666667,1,69.0
22,6,1,0.31666666666666665,1,69.0
22,6,1,1.3666666666666667,1,68.0
22,6,1,0.6333333333333333,1,69.0
22,6,1,0.43333333333333335,1,70.0
22,6,1,0.3333333333333333,1,71.0
22,6,1,0.36666666666666664,1,72.0
22,6,1,0.3333333333333333,1,73.0
22,6,1,0.3333333333333333,1,74.0
22,6,1,0.7,1,75.0
22,6,1,0.36666666666666664,1,75.0
22,6,1,0.31666666666666665,1,75.0
22,6,1,0.31666666666666665,1,76.0
22,6,1,0.31666666666666665,1,76.0
22,6,1,0.4166666666666667,1,76.0
22,6,1,0.35,1,76.0
22,6,1,0.31666666666666665,1,76.0
23,6,1,67.48333333333333,1,1.0
23,6,1,2.3,1,2.0
23,6,1,10.716666666666667,1,3.0
23,6,1,3.6333333333333333,1,4.0
0,0,0,6.616666666666666,1,5.0
0,0,0,0.31666666666666665,1,6.0
0,0,0,0.31666666666666665,1,7.0
0,0,0,0.31666666666666665,1,8.0
0,0,0,0.31666666666666665,1,9.0
1,0,0,100.6,1,1.0
7,0,0,345.03333333333336,1,1.0
7,0,0,0.31666666666666665,1,2.0
8,0,0,66.75,1,1.0
8,0,0,1.4333333333333333,1,2.0
8,0,0,0.5166666666666667,1,3.0
8,0,0,0.31666666666666665,1,4.0
8,0,0,9.566666666666666,1,5.0
8,0,0,0.31666666666666665,1,6.0
8,0,0,0.8333333333333334,1,7.0
8,0,0,0.31666666666666665,1,8.0
8,0,0,0.3333333333333333,1,9.0
8,0,0,0.31666666666666665,1,10.0
8,0,0,0.3333333333333333,1,11.0
8,0,0,0.4166666666666667,1,12.0
8,0,0,0.35,1,13.0
8,0,0,0.31666666666666665,1,14.0
8,0,0,0.35,1,15.0
8,0,0,1.05,1,16.0
8,0,0,0.3333333333333333,1,17.0
8,0,0,0.3333333333333333,1,18.0
8,0,0,0.4,1,19.0
8,0,0,0.4,1,20.0
8,0,0,0.3333333333333333,1,21.0
8,0,0,0.31666666666666665,1,22.0
8,0,0,0.31666666666666665,1,23.0
8,0,0,6.15,1,24.0
9,0,0,0.36666666666666664,1,25.0
9,0,0,0.3333333333333333,1,26.0
10,0,0,62.31666666666667,1,1.0
10,0,0,0.3,1,2.0
10,0,0,0.95,1,3.0
10,0,0,1.15,1,4.0
10,0,0,0.7166666666666667,1,5.0
10,0,0,0.45,1,6.0
10,0,0,0.35,1,7.0
10,0,0,0.45,1,8.0
10,0,0,0.8666666666666667,1,9.0
10,0,0,14.416666666666666,1,10.0
10,0,0,22.45,1,11.0
10,0,0,7.516666666666667,1,12.0
10,0,0,0.36666666666666664,1,13.0
10,0,0,0.7833333333333333,1,14.0
10,0,0,0.3333333333333333,1,15.0
11,0,0,12.2,1,11.0
11,0,0,2.033333333333333,1,8.0
11,0,0,0.65,1,9.0
11,0,0,1.5666666666666667,1,10.0
11,0,0,18.216666666666665,1,10.0
11,0,0,0.3333333333333333,1,11.0
11,0,0,0.36666666666666664,1,12.0
11,0,0,0.4166666666666667,1,13.0
11,0,0,0.31666666666666665,1,14.0
11,0,0,5.85,1,15.0
11,0,0,0.85,1,16.0
11,0,0,14.433333333333334,1,16.0
11,0,0,0.4,1,17.0
11,0,0,1.85,1,16.0
11,0,0,0.36666666666666664,1,16.0
11,0,0,1.5166666666666666,1,16.0
12,0,0,45.0,1,6.0
12,0,0,0.5,1,7.0
12,0,0,2.566666666666667,1,8.0
12,0,0,6.133333333333334,1,9.0
12,0,0,0.31666666666666665,1,10.0
